1.000;10.000;10.000;549.000;
2.000;10.000;10.000;572.000;
3.000;10.000;10.000;402.000;
4.000;10.000;10.000;412.000;
5.000;10.000;10.000;429.000;
1.000;15.000;15.000;825.000;
2.000;15.000;15.000;708.000;
3.000;15.000;15.000;553.000;
4.000;15.000;15.000;903.000;
5.000;15.000;15.000;453.000;
1.000;20.000;20.000;965.000;
2.000;20.000;20.000;975.000;
3.000;20.000;20.000;1008.000;
4.000;20.000;20.000;891.000;
5.000;20.000;20.000;995.000;
1.000;25.000;25.000;912.000;
2.000;25.000;25.000;1346.000;
3.000;25.000;25.000;1180.000;
4.000;25.000;25.000;1273.000;
5.000;25.000;25.000;1252.000;
1.000;5.000;5.000;198.000;
2.000;5.000;5.000;102.000;
3.000;5.000;5.000;194.000;
4.000;5.000;5.000;158.000;
5.000;5.000;5.000;232.000;
1.000;10.000;20.000;287.000;
2.000;10.000;20.000;363.000;
3.000;10.000;20.000;245.000;
4.000;10.000;20.000;442.000;
5.000;10.000;20.000;481.000;
1.000;15.000;30.000;556.000;
2.000;15.000;30.000;567.000;
3.000;15.000;30.000;612.000;
4.000;15.000;30.000;647.000;
5.000;15.000;30.000;699.000;
1.000;20.000;30.000;983.000;
2.000;20.000;40.000;768.000;
3.000;20.000;40.000;930.000;
4.000;20.000;40.000;663.000;
5.000;20.000;40.000;963.000;
1.000;25.000;50.000;1063.000;
2.000;25.000;50.000;811.000;
3.000;25.000;50.000;1115.000;
4.000;25.000;50.000;1408.000;
5.000;25.000;50.000;1312.000;
1.000;5.000;10.000;257.000;
2.000;5.000;10.000;300.000;
3.000;5.000;10.000;240.000;
4.000;5.000;10.000;330.000;
5.000;5.000;10.000;239.000;
1.000;10.000;30.000;499.000;
2.000;10.000;30.000;381.000;
3.000;10.000;30.000;392.000;
4.000;10.000;30.000;569.000;
5.000;10.000;30.000;479.000;
1.000;15.000;45.000;574.000;
2.000;15.000;45.000;694.000;
3.000;15.000;45.000;529.000;
4.000;15.000;45.000;391.000;
5.000;15.000;45.000;407.000;
1.000;20.000;60.000;900.000;
2.000;20.000;60.000;698.000;
3.000;20.000;60.000;782.000;
4.000;20.000;60.000;605.000;
5.000;20.000;60.000;762.000;
1.000;25.000;75.000;1205.000;
2.000;25.000;75.000;1150.000;
3.000;25.000;75.000;990.000;
4.000;25.000;75.000;1190.000;
5.000;25.000;75.000;853.000;
1.000;5.000;15.000;174.000;
2.000;5.000;15.000;207.000;
3.000;5.000;15.000;225.000;
4.000;5.000;15.000;125.000;
5.000;5.000;15.000;159.000;
1.000;10.000;40.000;365.000;
2.000;10.000;40.000;356.000;
3.000;10.000;40.000;370.000;
4.000;10.000;40.000;455.000;
5.000;10.000;40.000;457.000;
1.000;15.000;60.000;294.000;
2.000;15.000;60.000;365.000;
3.000;15.000;60.000;400.000;
4.000;15.000;60.000;373.000;
5.000;15.000;60.000;540.000;
1.000;20.000;80.000;721.000;
2.000;20.000;80.000;480.000;
3.000;20.000;80.000;880.000;
4.000;20.000;80.000;729.000;
5.000;20.000;80.000;775.000;
1.000;25.000;100.000;0.000;
2.000;25.000;100.000;802.000;
3.000;25.000;100.000;719.000;
4.000;25.000;100.000;429.000;
5.000;25.000;100.000;478.000;
1.000;5.000;20.000;287.000;
2.000;5.000;20.000;0.000;
3.000;5.000;20.000;181.000;
4.000;5.000;20.000;0.000;
5.000;5.000;20.000;170.000;
1.000;10.000;45.000;301.000;
2.000;10.000;45.000;249.000;
3.000;10.000;45.000;301.000;
4.000;10.000;45.000;0.000;
5.000;10.000;45.000;364.000;
1.000;15.000;67.000;640.000;
2.000;15.000;67.000;457.000;
3.000;15.000;67.000;327.000;
4.000;15.000;67.000;511.000;
5.000;15.000;67.000;0.000;
1.000;20.000;90.000;443.000;
2.000;20.000;90.000;0.000;
3.000;20.000;90.000;445.000;
4.000;20.000;90.000;730.000;
5.000;20.000;90.000;427.000;
1.000;25.000;112.000;0.000;
2.000;25.000;112.000;0.000;
3.000;25.000;112.000;708.000;
4.000;25.000;112.000;556.000;
5.000;25.000;112.000;0.000;
1.000;5.000;22.000;196.000;
2.000;5.000;22.000;220.000;
3.000;5.000;22.000;237.000;
4.000;5.000;22.000;53.000;
5.000;5.000;22.000;285.000;
1.000;10.000;50.000;0.000;
2.000;10.000;50.000;211.000;
3.000;10.000;50.000;279.000;
4.000;10.000;50.000;149.000;
5.000;10.000;50.000;221.000;
1.000;15.000;75.000;401.000;
2.000;15.000;75.000;0.000;
3.000;15.000;75.000;348.000;
4.000;15.000;75.000;465.000;
5.000;15.000;75.000;391.000;
1.000;20.000;100.000;567.000;
2.000;20.000;100.000;601.000;
3.000;20.000;100.000;548.000;
4.000;20.000;100.000;428.000;
5.000;20.000;100.000;734.000;
1.000;25.000;125.000;588.000;
2.000;25.000;125.000;557.000;
3.000;25.000;125.000;882.000;
4.000;25.000;125.000;311.000;
5.000;25.000;125.000;797.000;
1.000;5.000;25.000;254.000;
2.000;5.000;25.000;162.000;
3.000;5.000;25.000;66.000;
4.000;5.000;25.000;97.000;
5.000;5.000;25.000;223.000;
1.000;10.000;60.000;189.000;
2.000;10.000;60.000;268.000;
3.000;10.000;60.000;99.000;
4.000;10.000;60.000;287.000;
5.000;10.000;60.000;75.000;
1.000;15.000;90.000;244.000;
2.000;15.000;90.000;302.000;
3.000;15.000;90.000;393.000;
4.000;15.000;90.000;0.000;
5.000;15.000;90.000;586.000;
1.000;20.000;120.000;576.000;
2.000;20.000;120.000;602.000;
3.000;20.000;120.000;439.000;
4.000;20.000;120.000;790.000;
5.000;20.000;120.000;390.000;
1.000;25.000;150.000;717.000;
2.000;25.000;150.000;777.000;
3.000;25.000;150.000;592.000;
4.000;25.000;150.000;619.000;
5.000;25.000;150.000;611.000;
1.000;5.000;30.000;151.000;
2.000;5.000;30.000;104.000;
3.000;5.000;30.000;163.000;
4.000;5.000;30.000;37.000;
5.000;5.000;30.000;166.000;
1.000;10.000;70.000;284.000;
2.000;10.000;70.000;202.000;
3.000;10.000;70.000;178.000;
4.000;10.000;70.000;228.000;
5.000;10.000;70.000;256.000;
1.000;15.000;105.000;342.000;
2.000;15.000;105.000;277.000;
3.000;15.000;105.000;268.000;
4.000;15.000;105.000;524.000;
5.000;15.000;105.000;364.000;
1.000;20.000;140.000;414.000;
2.000;20.000;140.000;694.000;
3.000;20.000;140.000;574.000;
4.000;20.000;140.000;657.000;
5.000;20.000;140.000;471.000;
1.000;25.000;175.000;353.000;
2.000;25.000;175.000;451.000;
3.000;5.000;35.000;100.000;
4.000;5.000;35.000;112.000;
5.000;5.000;35.000;65.000;
1.000;5.000;35.000;237.000;
2.000;5.000;35.000;105.000;
